route_id,service_id,trip_id,trip_headsign,block_id,shape_id
B43,N1601-VATCo-Weekday-01-0001100,1988529-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267542,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988530-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267533,B430006
B43,N1601-VATCo-Weekday-01-0001000,1988531-N1601-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",267534,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988532-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267542,B430006
R44,N1601-VATCo-Weekday-01-0001000,1988534-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267534,R440165
B43,N1601-VATCo-Weekday-01-0001100,1988535-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267542,B430006
B43,N1601-VATCo-Weekday-01-0001100,1988536-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267542,B430006
B43,N1601-VATCo-Weekday-01,1988538-N1601-VATCo-Weekday-01,"Amherst College via UMass",267539,B430006
B43,N1601-VATCo-Weekday-01-1101100,1988539-N1601-VATCo-Weekday-01-1101100,"Northampton via Hampshire Mall",267530,B430008
B43,N1601-VATCo-Weekday-01-1000000,1988540-N1601-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",267535,B430008
B43,N1601-VATCo-Weekday-01,1988543-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,B430006
B43,N1601-VATCo-Weekday-01-0001000,1988544-N1601-VATCo-Weekday-01-0001000,"Northampton via Hampshire Mall",267532,B430008
B43,N1601-VATCo-Weekday-01-0001000,1988545-N1601-VATCo-Weekday-01-0001000,"Northampton",267532,B430015
R44,N1601-VATCo-Weekday-01-0001100,1988546-N1601-VATCo-Weekday-01-0001100,"Industrial Drive",267531,R440177
B43,N1601-VATCo-Weekday-01-0001100,1988547-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267531,B430008
R44,N1601-VATCo-Weekday-01-0010000,1988548-N1601-VATCo-Weekday-01-0010000,"Industrial Drive",267541,R440173
B43,N1601-VATCo-Weekday-01-0001000,1988549-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267532,B430006
B43,N1601-VATCo-Weekday-01-0001000,1988550-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267532,B430012
B43,N1601-VATCo-Weekday-01-1000000,1988551-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267535,B430006
R44,N1601-VATCo-Weekday-01-0100000,1988552-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267540,R440165
B43,N1601-VATCo-Weekday-01,1988556-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267539,B430008
B43,N1601-VATCo-Weekday-01,1988557-N1601-VATCo-Weekday-01,"Amherst College via UMass",267538,B430006
R44,N1601-VATCo-Weekday-01-1101100,1988560-N1601-VATCo-Weekday-01-1101100,"Amherst College via UMass",267530,R440161
B43,N1601-VATCo-Weekday-01,1988561-N1601-VATCo-Weekday-01,"Northampton",267529,B430015
B43,N1601-VATCo-Weekday-01-1101100,1988562-N1601-VATCo-Weekday-01-1101100,"Amherst College via UMass",267530,B430012
B43,N1601-VATCo-Weekday-01-1101100,1988563-N1601-VATCo-Weekday-01-1101100,"Northampton via Hampshire Mall",267530,B430008
B43,N1601-VATCo-Weekday-01,1988565-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267537,B430008
B43,N1601-VATCo-Weekday-01-1000000,1988566-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267535,B430006
B43,N1601-VATCo-Weekday-01,1988570-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267537,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988572-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267533,B430008
R44,N1601-VATCo-Weekday-01-0010000,1988573-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267533,R440161
B43,N1601-VATCo-Weekday-01-0010000,1988574-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267533,B430006
B43,N1601-VATCo-Weekday-01-0010000,1988575-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267533,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988576-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267533,B430008
R44,N1601-VATCo-Weekday-01-0010000,1988577-N1601-VATCo-Weekday-01-0010000,"Industrial Drive",267533,R440173
B43,N1601-VATCo-Weekday-01-0010000,1988578-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267533,B430006
B43,N1601-VATCo-Weekday-01-1101100,1988580-N1601-VATCo-Weekday-01-1101100,"Amherst College via UMass",267530,B430012
B43,N1601-VATCo-Weekday-01-1101100,1988581-N1601-VATCo-Weekday-01-1101100,"Amherst College via UMass",267530,B430006
B43,N1601-VATCo-Weekday-01,1988582-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267537,B430008
R44,N1601-VATCo-Weekday-01,1988583-N1601-VATCo-Weekday-01,"Industrial Drive",267537,R440177
B43,N1601-VATCo-Weekday-01-0010000,1988584-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267536,B430006
B43,N1601-VATCo-Weekday-01-1101100,1988585-N1601-VATCo-Weekday-01-1101100,"Northampton",267530,B430015
B43,N1601-VATCo-Weekday-01,1988586-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,B430006
B43,N1601-VATCo-Weekday-01,1988587-N1601-VATCo-Weekday-01,"Amherst College via UMass",267539,B430006
B43,N1601-VATCo-Weekday-01-1000000,1988589-N1601-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",267535,B430008
B43,N1601-VATCo-Weekday-01-1000000,1988590-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267535,B430012
R44,N1601-VATCo-Weekday-01,1988591-N1601-VATCo-Weekday-01,"Industrial Drive",267539,R440177
B43,N1601-VATCo-Weekday-01,1988592-N1601-VATCo-Weekday-01,"Amherst College via UMass",267538,B430006
B43,N1601-VATCo-Weekday-01,1988593-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267537,B430008
B43,N1601-VATCo-Weekday-01-1101100,1988595-N1601-VATCo-Weekday-01-1101100,"Amherst College via UMass",267530,B430006
R44,N1601-VATCo-Weekday-01,1988596-N1601-VATCo-Weekday-01,"Industrial Drive",267538,R440173
B43,N1601-VATCo-Weekday-01-1000000,1988597-N1601-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",267535,B430008
R44,N1601-VATCo-Weekday-01-1000000,1988598-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267535,R440165
R44,N1601-VATCo-Weekday-01,1988599-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,R440165
B43,N1601-VATCo-Weekday-01,1988600-N1601-VATCo-Weekday-01,"Amherst College via UMass",267539,B430006
B43,N1601-VATCo-Weekday-01,1988601-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267539,B430008
B43,N1601-VATCo-Weekday-01,1988602-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267538,B430008
B43,N1601-VATCo-Weekday-01,1988603-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,B430006
B43,N1601-VATCo-Weekday-01,1988604-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267538,B430008
B43,N1601-VATCo-Weekday-01,1988605-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,B430006
B43,N1601-VATCo-Weekday-01,1988606-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,B430012
R44,N1601-VATCo-Weekday-01-1101100,1988607-N1601-VATCo-Weekday-01-1101100,"Industrial Drive",267530,R440173
B43,N1601-VATCo-Weekday-01,1988608-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267529,B430008
B43,N1601-VATCo-Weekday-01,1988609-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267529,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988610-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267542,B430006
B43,N1601-VATCo-Weekday-01,1988611-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267539,B430008
B43,N1601-VATCo-Weekday-01,1988612-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,B430006
B43,N1601-VATCo-Weekday-01,1988613-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267529,B430008
B43,N1601-VATCo-Weekday-01,1988614-N1601-VATCo-Weekday-01,"Northampton",267529,B430015
B43,N1601-VATCo-Weekday-01,1988615-N1601-VATCo-Weekday-01,"Amherst College via UMass",267537,B430006
B43,N1601-VATCo-Weekday-01,1988616-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267539,B430008
B43,N1601-VATCo-Weekday-01,1988617-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,B430006
B43,N1601-VATCo-Weekday-01-0100000,1988618-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267540,B430006
R44,N1601-VATCo-Weekday-01,1988619-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,R440165
B43,N1601-VATCo-Weekday-01-0001100,1988621-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267531,B430006
B43,N1601-VATCo-Weekday-01-0001100,1988622-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267531,B430008
B43,N1601-VATCo-Weekday-01-0001100,1988623-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267531,B430006
R44,N1601-VATCo-Weekday-01-0001100,1988624-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267531,R440165
B43,N1601-VATCo-Weekday-01-0001100,1988625-N1601-VATCo-Weekday-01-0001100,"Amherst College via UMass",267531,B430006
B43,N1601-VATCo-Weekday-01-0001100,1988626-N1601-VATCo-Weekday-01-0001100,"Northampton via Hampshire Mall",267531,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988627-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267541,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988628-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267541,B430006
B43,N1601-VATCo-Weekday-01-0010000,1988629-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267541,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988630-N1601-VATCo-Weekday-01-0010000,"Northampton via Hampshire Mall",267541,B430008
B43,N1601-VATCo-Weekday-01-0010000,1988631-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267541,B430006
B43,N1601-VATCo-Weekday-01-0010000,1988632-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267541,B430006
R44,N1601-VATCo-Weekday-01-0010000,1988633-N1601-VATCo-Weekday-01-0010000,"Amherst College via UMass",267541,R440161
R44,N1601-VATCo-Weekday-01-0001000,1988635-N1601-VATCo-Weekday-01-0001000,"Amherst College via UMass",267532,R440161
B43,N1601-VATCo-Weekday-01,1988636-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,B430012
R44,N1601-VATCo-Weekday-01-0001000,1988637-N1601-VATCo-Weekday-01-0001000,"Industrial Drive",267532,R440173
B43,N1601-VATCo-Weekday-01-1101100,1988638-N1601-VATCo-Weekday-01-1101100,"Northampton",267530,B430015
B43,N1601-VATCo-Weekday-01-0100000,1988641-N1601-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",267540,B430008
B43,N1601-VATCo-Weekday-01-0100000,1988642-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267540,B430006
B43,N1601-VATCo-Weekday-01-0100000,1988643-N1601-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",267540,B430008
R44,N1601-VATCo-Weekday-01-0100000,1988644-N1601-VATCo-Weekday-01-0100000,"Industrial Drive",267540,R440177
B43,N1601-VATCo-Weekday-01-0100000,1988645-N1601-VATCo-Weekday-01-0100000,"Northampton via Hampshire Mall",267540,B430008
B43,N1601-VATCo-Weekday-01-0100000,1988646-N1601-VATCo-Weekday-01-0100000,"Amherst College via UMass",267540,B430006
R44,N1601-VATCo-Weekday-01,1988647-N1601-VATCo-Weekday-01,"Amherst College via UMass",267538,R440161
R44,N1601-VATCo-Weekday-01,1988648-N1601-VATCo-Weekday-01,"Industrial Drive",267529,R440177
B43,N1601-VATCo-Weekday-01,1988649-N1601-VATCo-Weekday-01,"Amherst College via UMass",267529,B430006
B43,N1601-VATCo-Weekday-01,1988650-N1601-VATCo-Weekday-01,"Amherst College via UMass",267539,B430006
B43,N1601-VATCo-Weekday-01-1000000,1988651-N1601-VATCo-Weekday-01-1000000,"Amherst College via UMass",267535,B430006
R44,N1601-VATCo-Weekday-01,1988652-N1601-VATCo-Weekday-01,"Amherst College via UMass",267539,R440165
B43,N1601-VATCo-Weekday-01-1000000,1988653-N1601-VATCo-Weekday-01-1000000,"Northampton via Hampshire Mall",267535,B430008
R44,N1601-VATCo-Weekday-01-1000000,1988654-N1601-VATCo-Weekday-01-1000000,"Industrial Drive",267535,R440177
B43,N1601-VATCo-Weekday-01,1988655-N1601-VATCo-Weekday-01,"Amherst College via UMass",267538,B430006
B43,N1601-VATCo-Weekday-01,1988656-N1601-VATCo-Weekday-01,"Amherst College via UMass",267538,B430006
B43,N1601-VATCo-Weekday-01,1988658-N1601-VATCo-Weekday-01,"Northampton via Hampshire Mall",267538,B430008
M40,N1601-VATCo-Weekday-01-1000000,1988659-N1601-VATCo-Weekday-01-1000000,"Northampton via 116 EXPRESS",267545,M400006
M40,N1601-VATCo-Weekday-01-1000000,1988660-N1601-VATCo-Weekday-01-1000000,"Northampton via 116 EXPRESS",267545,M400006
R44,N1601-VATCo-Weekday-01-1000000,1988661-N1601-VATCo-Weekday-01-1000000,"Industrial Drive",267545,R440177
R44,N1601-VATCo-Weekday-01-1000000,1988662-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267545,R440165
M40,N1601-VATCo-Weekday-01-1000000,1988663-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267545,M400005
M40,N1601-VATCo-Weekday-01-1000000,1988664-N1601-VATCo-Weekday-01-1000000,"UMass via Route 116  EXPRESS",267545,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988665-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267544,M400006
R44,N1601-VATCo-Weekday-01-0010000,1988666-N1601-VATCo-Weekday-01-0010000,"Industrial Drive",267544,R440177
M40,N1601-VATCo-Weekday-01-0010000,1988668-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267544,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988669-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267544,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988670-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267544,M400006
R44,N1601-VATCo-Weekday-01-0010000,1988671-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267544,R440165
M40,N1601-VATCo-Weekday-01-0010000,1988672-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267544,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988673-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267544,M400006
M40,N1601-VATCo-Weekday-01-0100000,1988674-N1601-VATCo-Weekday-01-0100000,"Northampton via 116 EXPRESS",267546,M400006
M40,N1601-VATCo-Weekday-01-0100000,1988675-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267546,M400005
R44,N1601-VATCo-Weekday-01-0100000,1988676-N1601-VATCo-Weekday-01-0100000,"Industrial Drive",267546,R440177
M40,N1601-VATCo-Weekday-01-0100000,1988677-N1601-VATCo-Weekday-01-0100000,"Northampton via 116 EXPRESS",267546,M400006
M40,N1601-VATCo-Weekday-01-0100000,1988678-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267546,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988684-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267543,M400006
M40,N1601-VATCo-Weekday-01-0010000,1988685-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267543,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988686-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267543,M400006
R44,N1601-VATCo-Weekday-01-0010000,1988687-N1601-VATCo-Weekday-01-0010000,"Industrial Drive",267543,R440177
R44,N1601-VATCo-Weekday-01-0100000,1988688-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267546,R440165
R44,N1601-VATCo-Weekday-01-0010000,1988691-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267543,R440165
M40,N1601-VATCo-Weekday-01-0010000,1988692-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267543,M400005
X98,N1601-VATCo-Weekday-01-0001000,1988693-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988694-N1601-VATCo-Weekday-01-0001000,"Crosstown North King St.",267526,X980009
X98,N1601-VATCo-Weekday-01-0001000,1988695-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
X98,N1601-VATCo-Weekday-01-0001000,1988696-N1601-VATCo-Weekday-01-0001000,"Crosstown Downtown",267526,X980005
R44,N1601-VATCo-Weekday-01-1000000,1988698-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R440159
R42,N1601-VATCo-Weekday-01-1000000,1988700-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420030
R42,N1601-VATCo-Weekday-01-1000000,1988701-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420030
R42,N1601-VATCo-Weekday-01,1988702-N1601-VATCo-Weekday-01,"Williamsburg via Northampton",267549,R420030
R42,N1601-VATCo-Weekday-01,1988703-N1601-VATCo-Weekday-01,"Williamsburg via Northampton",267549,R420030
R42,N1601-VATCo-Weekday-01-1000000,1988704-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420030
R42,N1601-VATCo-Weekday-01,1988705-N1601-VATCo-Weekday-01,"Williamsburg via Northampton",267549,R420030
R42,N1601-VATCo-Weekday-01,1988706-N1601-VATCo-Weekday-01,"Williamsburg via Northampton",267549,R420030
R42,N1601-VATCo-Weekday-01-1110100,1988707-N1601-VATCo-Weekday-01-1110100,"Williamsburg via Northampton",267525,R420030
R42,N1601-VATCo-Weekday-01-1110100,1988708-N1601-VATCo-Weekday-01-1110100,"Williamsburg via Northampton",267525,R420030
R42,N1601-VATCo-Weekday-01-1000000,1988709-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420031
R42,N1601-VATCo-Weekday-01-1110100,1988710-N1601-VATCo-Weekday-01-1110100,"Williamsburg via Northampton",267525,R420030
R42,N1601-VATCo-Weekday-01-1110100,1988711-N1601-VATCo-Weekday-01-1110100,"Williamsburg via Northampton",267525,R420030
R42,N1601-VATCo-Weekday-01-1110100,1988712-N1601-VATCo-Weekday-01-1110100,"Williamsburg via Northampton",267525,R420030
R42,N1601-VATCo-Weekday-01,1988714-N1601-VATCo-Weekday-01,"Williamsburg via Northampton",267549,R420030
R42,N1601-VATCo-Weekday-01-1000000,1988715-N1601-VATCo-Weekday-01-1000000,"Northampton to Holyoke Mall",267547,R420033
R42,N1601-VATCo-Weekday-01-1110100,1988716-N1601-VATCo-Weekday-01-1110100,"Northampton",267525,R420033
R42,N1601-VATCo-Weekday-01,1988717-N1601-VATCo-Weekday-01,"Northampton",267549,R420033
R42,N1601-VATCo-Weekday-01-1000000,1988718-N1601-VATCo-Weekday-01-1000000,"Northampton",267547,R420033
R42,N1601-VATCo-Weekday-01-1110100,1988719-N1601-VATCo-Weekday-01-1110100,"Northampton to Holyoke Mall",267525,R420033
R42,N1601-VATCo-Weekday-01,1988720-N1601-VATCo-Weekday-01,"Northampton to Holyoke Mall",267549,R420033
R42,N1601-VATCo-Weekday-01-1000000,1988721-N1601-VATCo-Weekday-01-1000000,"Northampton to Holyoke Mall",267547,R420033
R42,N1601-VATCo-Weekday-01-1110100,1988722-N1601-VATCo-Weekday-01-1110100,"Northampton to Holyoke Mall",267525,R420033
R42,N1601-VATCo-Weekday-01,1988723-N1601-VATCo-Weekday-01,"Northampton to Holyoke Mall",267549,R420033
R42,N1601-VATCo-Weekday-01-1000000,1988724-N1601-VATCo-Weekday-01-1000000,"Northampton to Holyoke Mall",267547,R420033
R42,N1601-VATCo-Weekday-01-1110100,1988725-N1601-VATCo-Weekday-01-1110100,"Northampton to Holyoke Mall",267525,R420033
R42,N1601-VATCo-Weekday-01,1988726-N1601-VATCo-Weekday-01,"Northampton to Holyoke Mall",267549,R420033
R42,N1601-VATCo-Weekday-01-1000000,1988727-N1601-VATCo-Weekday-01-1000000,"Northampton to Holyoke Mall",267547,R420033
R42,N1601-VATCo-Weekday-01-1110100,1988728-N1601-VATCo-Weekday-01-1110100,"Northampton to Holyoke Mall",267525,R420033
R42,N1601-VATCo-Weekday-01,1988729-N1601-VATCo-Weekday-01,"Northampton to Holyoke Mall",267549,R420033
R42,N1601-VATCo-Weekday-01-1000000,1988730-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420030
R42,N1601-VATCo-Weekday-01-1000000,1988731-N1601-VATCo-Weekday-01-1000000,"Williamsburg via Northampton",267547,R420032
R44,N1601-VATCo-Weekday-01-0000100,1988739-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267550,R440165
M40,N1601-VATCo-Weekday-01-0000100,1988740-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267550,M400005
M40,N1601-VATCo-Weekday-01-0000100,1988741-N1601-VATCo-Weekday-01-0000100,"Northampton via 116 EXPRESS",267550,M400006
M40,N1601-VATCo-Weekday-01-0000100,1988742-N1601-VATCo-Weekday-01-0000100,"UMass via Route 116  EXPRESS",267550,M400005
M40,N1601-VATCo-Weekday-01-0000100,1988743-N1601-VATCo-Weekday-01-0000100,"Northampton via 116 EXPRESS",267550,M400006
R44,N1601-VATCo-Weekday-01-0000100,1988745-N1601-VATCo-Weekday-01-0000100,"Industrial Drive",267550,R440177
R44,N1601-VATCo-Weekday-01-0001000,1988747-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267551,R440165
M40,N1601-VATCo-Weekday-01-0001000,1988748-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267551,M400005
M40,N1601-VATCo-Weekday-01-0001000,1988749-N1601-VATCo-Weekday-01-0001000,"Northampton via 116 EXPRESS",267551,M400006
M40,N1601-VATCo-Weekday-01-0001000,1988750-N1601-VATCo-Weekday-01-0001000,"UMass via Route 116  EXPRESS",267551,M400005
M40,N1601-VATCo-Weekday-01-0001000,1988751-N1601-VATCo-Weekday-01-0001000,"Northampton via 116 EXPRESS",267551,M400006
R44,N1601-VATCo-Weekday-01-0001000,1988753-N1601-VATCo-Weekday-01-0001000,"Industrial Drive",267551,R440177
R44,N1601-VATCo-Weekday-01-0100000,1988755-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267552,R440165
M40,N1601-VATCo-Weekday-01-0100000,1988756-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267552,M400005
M40,N1601-VATCo-Weekday-01-0100000,1988757-N1601-VATCo-Weekday-01-0100000,"Northampton via 116 EXPRESS",267552,M400006
M40,N1601-VATCo-Weekday-01-0100000,1988758-N1601-VATCo-Weekday-01-0100000,"UMass via Route 116  EXPRESS",267552,M400005
M40,N1601-VATCo-Weekday-01-0100000,1988759-N1601-VATCo-Weekday-01-0100000,"Northampton via 116 EXPRESS",267552,M400006
R44,N1601-VATCo-Weekday-01-0100000,1988761-N1601-VATCo-Weekday-01-0100000,"Industrial Drive",267552,R440177
R44,N1601-VATCo-Weekday-01-0010000,1988763-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267553,R440165
M40,N1601-VATCo-Weekday-01-0010000,1988764-N1601-VATCo-Weekday-01-0010000,"UMass via Route 116  EXPRESS",267553,M400005
M40,N1601-VATCo-Weekday-01-0010000,1988765-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267553,M400006
M40,N1601-VATCo-Weekday-01-0010000,1988766-N1601-VATCo-Weekday-01-0010000,"Northampton via 116 EXPRESS",267553,M400006
